# Force and moment coefficients
# dragDir         : (9.8480776069e-01 1.7364813413e-01 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (-1.7364813413e-01 9.8480776069e-01 0.0000000000e+00)
# rollAxis        : (9.8480776069e-01 1.7364813413e-01 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (-1.7364813413e-01 9.8480776069e-01 0.0000000000e+00)
# magUInf         : 1.4600000000e+01
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
5.07854           	-1.6859404953e-02	-8.4297024765e-03	-8.4297024765e-03	1.4212275386e-01	7.3815898569e-02	6.8306855290e-02	2.7545216397e-03	-8.7213288788e-26	7.7494365709e-24	4.2357503794e-24	9.8673117606e-24	-5.6315613812e-24
5.0794            	-1.6882426353e-02	-8.4412131766e-03	-8.4412131766e-03	1.4276369471e-01	7.4103755557e-02	6.8659939153e-02	2.7219082019e-03	1.2684278125e-23	-1.3158581471e-23	2.7761246559e-23	7.2204180830e-25	2.7039204750e-23
5.08027           	-1.6831699558e-02	-8.4158497790e-03	-8.4158497790e-03	1.4280197406e-01	7.4126932852e-02	6.8675041203e-02	2.7259458243e-03	7.5932975413e-23	-5.0330889588e-23	1.9581589516e-22	4.7577057994e-23	1.4823883717e-22
5.08114           	-1.6707024876e-02	-8.3535124379e-03	-8.3535124379e-03	1.4247472233e-01	7.3979584007e-02	6.8495138320e-02	2.7422228435e-03	-5.8720646130e-24	1.6407019247e-23	-6.3113867152e-24	1.3251325889e-23	-1.9562712605e-23
5.082             	-1.6601211208e-02	-8.3006056041e-03	-8.3006056041e-03	1.4244801826e-01	7.3947184653e-02	6.8500833611e-02	2.7231755211e-03	4.0324708639e-23	-3.6225890532e-23	9.7296195608e-23	1.2422207272e-23	8.4873988337e-23
5.08287           	-1.6542015999e-02	-8.2710079996e-03	-8.2710079996e-03	1.4279980581e-01	7.4093924798e-02	6.8705881009e-02	2.6940218947e-03	-3.7961824562e-23	-1.1114386192e-23	-1.2764377390e-22	-7.4936273142e-23	-5.2707500759e-23
5.08373           	-1.6446429680e-02	-8.2232148402e-03	-8.2232148402e-03	1.4238056807e-01	7.3930181357e-02	6.8450386713e-02	2.7398973220e-03	-2.2567449160e-23	2.9290164691e-23	-5.3339443759e-23	2.6204428110e-24	-5.5959886570e-23
5.0846            	-1.6448520220e-02	-8.2242601102e-03	-8.2242601102e-03	1.4318138726e-01	7.4281885557e-02	6.8899501701e-02	2.6911919276e-03	2.1001516426e-23	-1.1230314234e-23	5.3441439804e-23	1.5490405668e-23	3.7951034136e-23
5.08546           	-1.6423749624e-02	-8.2118748122e-03	-8.2118748122e-03	1.4301515142e-01	7.4230752025e-02	6.8784399398e-02	2.7231763134e-03	1.0327481097e-23	-2.8849269346e-23	5.4995674832e-24	-2.6099485604e-23	3.1599053088e-23
5.08633           	-1.6352949594e-02	-8.1764747971e-03	-8.1764747971e-03	1.4320066064e-01	7.4301208124e-02	6.8899452512e-02	2.7008778061e-03	3.5569028147e-23	-2.7522965280e-23	8.5204477904e-23	1.5079273672e-23	7.0125204232e-23
5.08719           	-1.6437534636e-02	-8.2187673182e-03	-8.2187673182e-03	1.4371630957e-01	7.4555489403e-02	6.9160820170e-02	2.6973346164e-03	-2.7421549584e-24	1.9888422047e-23	2.2289959493e-23	3.1033401793e-23	-8.7434423009e-24
5.08806           	-1.6320481188e-02	-8.1602405940e-03	-8.1602405940e-03	1.4351865913e-01	7.4461619814e-02	6.9057039317e-02	2.7022902483e-03	2.0518284364e-23	-7.5275812069e-24	6.4156959900e-23	2.4550898743e-23	3.9606061157e-23
5.08892           	-1.6361253350e-02	-8.1806266751e-03	-8.1806266751e-03	1.4394109697e-01	7.4669269681e-02	6.9271827290e-02	2.6987211958e-03	4.2596150715e-23	-3.7801262276e-23	8.6733700738e-23	5.5655880927e-24	8.1168112645e-23
5.08979           	-1.6289437376e-02	-8.1447186882e-03	-8.1447186882e-03	1.4381615675e-01	7.4617385407e-02	6.9198771340e-02	2.7093070334e-03	-2.0039222360e-25	9.2658081308e-24	4.7782080339e-24	1.1654912148e-23	-6.8767041139e-24
5.09065           	-1.6131765325e-02	-8.0658826623e-03	-8.0658826623e-03	1.4386931041e-01	7.4602650309e-02	6.9266660106e-02	2.6679951015e-03	-2.1381460330e-23	4.8522549923e-23	-2.9628018011e-23	3.3708540917e-23	-6.3336558928e-23
5.09152           	-1.6048287766e-02	-8.0241438829e-03	-8.0241438829e-03	1.4389832641e-01	7.4609743775e-02	6.9288582631e-02	2.6605805720e-03	1.1396455990e-23	-1.6166883224e-23	2.6409024334e-23	-2.9623710569e-24	2.9371395391e-23
5.09238           	-1.6038456225e-02	-8.0192281124e-03	-8.0192281124e-03	1.4394243603e-01	7.4646678527e-02	6.9295757499e-02	2.6754605138e-03	4.8758903642e-23	-5.8355337204e-23	1.1493425307e-22	-8.8821066720e-25	1.1582246374e-22
5.09325           	-1.5976879173e-02	-7.9884395865e-03	-7.9884395865e-03	1.4426436528e-01	7.4788210730e-02	6.9476154547e-02	2.6560280915e-03	-3.7548298087e-23	3.5468657573e-24	-1.2042869719e-22	-5.6667482837e-23	-6.3761214351e-23
5.09412           	-1.5945393613e-02	-7.9726968063e-03	-7.9726968063e-03	1.4462495025e-01	7.4952571608e-02	6.9672378640e-02	2.6400964839e-03	4.8601849409e-23	-9.9227869809e-24	1.3265968440e-22	5.6407055220e-23	7.6252629182e-23
5.09498           	-1.5847035763e-02	-7.9235178817e-03	-7.9235178817e-03	1.4453310281e-01	7.4919978402e-02	6.9613124409e-02	2.6534269965e-03	-8.0283291185e-23	4.5724120830e-23	-2.2319538506e-22	-6.5873571700e-23	-1.5732181336e-22
5.09585           	-1.5909707132e-02	-7.9548535661e-03	-7.9548535661e-03	1.4563027154e-01	7.5390859516e-02	7.0239412028e-02	2.5757237443e-03	3.6058658987e-23	-3.2225112563e-23	8.2855074936e-23	9.2024249050e-24	7.3652650031e-23
5.09671           	-1.5620606543e-02	-7.8103032713e-03	-7.8103032713e-03	1.4460873970e-01	7.4897806189e-02	6.9710933508e-02	2.5934363404e-03	-2.2125250628e-23	2.1196234080e-23	-4.9159653949e-23	-3.3835928947e-24	-4.5776061055e-23
5.09758           	-1.5669675136e-02	-7.8348375679e-03	-7.8348375679e-03	1.4551419959e-01	7.5291141419e-02	7.0223058172e-02	2.5340416233e-03	-2.3573890032e-23	-1.2737314393e-23	-8.7528603802e-23	-5.6501616294e-23	-3.1026987508e-23
5.09844           	-1.5544880297e-02	-7.7724401483e-03	-7.7724401483e-03	1.4501557309e-01	7.5088258393e-02	6.9927314693e-02	2.5804718500e-03	2.6371357546e-23	-3.0981143847e-23	5.7793205820e-23	-2.0845409367e-24	5.9877746757e-23
5.09931           	-1.5463158446e-02	-7.7315792230e-03	-7.7315792230e-03	1.4482016353e-01	7.4994113004e-02	6.9826050524e-02	2.5840312398e-03	2.9032931413e-24	3.8831183210e-23	2.8421878621e-23	5.3042122520e-23	-2.4620243900e-23
5.10017           	-1.5496838315e-02	-7.7484191575e-03	-7.7484191575e-03	1.4507749516e-01	7.5095024035e-02	6.9982471124e-02	2.5562764558e-03	-5.6474522982e-24	-4.8883597582e-25	-9.5242219965e-24	-5.2509469741e-24	-4.2732750224e-24
5.10104           	-1.5486594997e-02	-7.7432974983e-03	-7.7432974983e-03	1.4565271875e-01	7.5397336898e-02	7.0255381850e-02	2.5709775240e-03	1.1653449466e-23	-2.5396455725e-23	2.5477768775e-23	-1.2657571337e-23	3.8135340112e-23
5.10191           	-1.5429878954e-02	-7.7149394771e-03	-7.7149394771e-03	1.4571587616e-01	7.5415172342e-02	7.0300703816e-02	2.5572342632e-03	1.2054086367e-23	-7.2320049925e-23	-5.9971459632e-24	-7.5318622906e-23	6.9321476943e-23
5.10278           	-1.5332189311e-02	-7.6660946556e-03	-7.6660946556e-03	1.4596425340e-01	7.5510457059e-02	7.0453796341e-02	2.5283303589e-03	1.5527513468e-23	-6.6890678997e-24	4.0009665785e-23	1.3315764993e-23	2.6693900792e-23
5.10365           	-1.5357682389e-02	-7.6788411945e-03	-7.6788411945e-03	1.4607318288e-01	7.5577043063e-02	7.0496139821e-02	2.5404516207e-03	4.1659390469e-23	-5.3082704892e-23	9.7651327548e-23	-4.2570411178e-24	1.0190836867e-22
5.10452           	-1.5356624404e-02	-7.6783122021e-03	-7.6783122021e-03	1.4622521340e-01	7.5663163972e-02	7.0562049426e-02	2.5505572730e-03	5.1425686197e-23	-4.7258516785e-23	1.2457394095e-22	1.5028453690e-23	1.0954548726e-22
5.10539           	-1.5155255954e-02	-7.5776279768e-03	-7.5776279768e-03	1.4610028525e-01	7.5564010154e-02	7.0536275097e-02	2.5138675283e-03	2.4997862513e-23	-3.9318425165e-23	5.7152133142e-23	-1.0742358593e-23	6.7894491736e-23
5.10626           	-1.5067429881e-02	-7.5337149405e-03	-7.5337149405e-03	1.4650467544e-01	7.5731393109e-02	7.0773282336e-02	2.4790553866e-03	7.5846901958e-23	-7.7253135085e-23	1.8200323187e-22	1.3748480852e-23	1.6825475102e-22
5.10713           	-1.5061021959e-02	-7.5305109793e-03	-7.5305109793e-03	1.4657366447e-01	7.5781633964e-02	7.0792030508e-02	2.4948017279e-03	-2.5620608302e-23	-6.8505820358e-24	-6.7346593471e-23	-4.0523878771e-23	-2.6822714700e-23
5.10801           	-1.4961600859e-02	-7.4808004297e-03	-7.4808004297e-03	1.4652884885e-01	7.5741293615e-02	7.0787555233e-02	2.4768691908e-03	-4.4391690076e-23	1.9062907583e-23	-1.1812317282e-22	-3.9998678827e-23	-7.8124493993e-23
5.10888           	-1.4811628150e-02	-7.4058140749e-03	-7.4058140749e-03	1.4637024218e-01	7.5642846355e-02	7.0727395826e-02	2.4577252648e-03	-2.5654397340e-23	7.6184360466e-23	-2.4959473696e-23	6.3704623618e-23	-8.8664097314e-23
5.10975           	-1.4928967955e-02	-7.4644839777e-03	-7.4644839777e-03	1.4740471990e-01	7.6172999732e-02	7.1231720171e-02	2.4706397805e-03	-4.4999163461e-23	1.6689666826e-23	-1.2318339400e-22	-4.4902030174e-23	-7.8281363826e-23
5.11062           	-1.4805355575e-02	-7.4026777874e-03	-7.4026777874e-03	1.4727856470e-01	7.6065164640e-02	7.1213400060e-02	2.4258822896e-03	3.4611655360e-23	-3.6696052609e-23	7.3236815297e-23	-7.7644960837e-26	7.3314460258e-23
5.11149           	-1.4721968670e-02	-7.3609843351e-03	-7.3609843351e-03	1.4667180392e-01	7.5794465417e-02	7.0877338507e-02	2.4585634549e-03	6.7668746258e-23	-4.7385615031e-23	1.7503985370e-22	4.0134311817e-23	1.3490554188e-22
5.11236           	-1.4662750610e-02	-7.3313753050e-03	-7.3313753050e-03	1.4689937352e-01	7.5887511015e-02	7.1011862505e-02	2.4378242550e-03	-2.1797597619e-23	3.2660099999e-23	-4.4081310800e-23	1.0619444599e-23	-5.4700755398e-23
5.11324           	-1.4556978050e-02	-7.2784890252e-03	-7.2784890252e-03	1.4703792044e-01	7.5913369006e-02	7.1124551434e-02	2.3944087861e-03	-3.6201112895e-23	4.1912462715e-23	-8.7476167259e-23	-1.8256209151e-24	-8.5650546344e-23
5.11411           	-1.4606457913e-02	-7.3032289564e-03	-7.3032289564e-03	1.4772688846e-01	7.6245142616e-02	7.1481745849e-02	2.3816983835e-03	5.7878207977e-24	1.3513377106e-23	2.3642834919e-23	2.5334794566e-23	-1.6919596464e-24
5.11498           	-1.4361073435e-02	-7.1805367175e-03	-7.1805367175e-03	1.4713507145e-01	7.5952209980e-02	7.1182861470e-02	2.3846742552e-03	-3.6669149454e-25	2.4578910874e-23	2.3377225393e-23	3.6267523571e-23	-1.2890298178e-23
5.11586           	-1.4395814117e-02	-7.1979070586e-03	-7.1979070586e-03	1.4906350623e-01	7.6713894978e-02	7.2349611249e-02	2.1821418644e-03	2.0742637272e-23	-7.2459331565e-24	5.8580177795e-23	2.2044155741e-23	3.6536022054e-23
5.11673           	-1.4320281153e-02	-7.1601405767e-03	-7.1601405767e-03	1.4806377025e-01	7.6363317161e-02	7.1700453094e-02	2.3314320334e-03	2.0506268091e-23	-2.1106015360e-23	4.6125009906e-23	1.9564895932e-24	4.4168520313e-23
5.1176            	-1.4116233620e-02	-7.0581168099e-03	-7.0581168099e-03	1.4752956943e-01	7.6090195831e-02	7.1439373603e-02	2.3254111140e-03	3.0524111280e-23	1.0563519397e-23	8.5838688660e-23	5.3482863727e-23	3.2355824933e-23
5.11848           	-1.4247717702e-02	-7.1238588512e-03	-7.1238588512e-03	1.4825414777e-01	7.6445224417e-02	7.1808923349e-02	2.3181505341e-03	-7.7432520997e-24	-3.9926839671e-23	-4.5628457778e-23	-6.2741068560e-23	1.7112610782e-23
5.11935           	-1.4177328573e-02	-7.0886642863e-03	-7.0886642863e-03	1.4828856175e-01	7.6441835337e-02	7.1846726409e-02	2.2975544640e-03	-3.7628074695e-23	2.8945445651e-23	-9.1653134066e-23	-1.6881121382e-23	-7.4772012684e-23
5.12023           	-1.4143296352e-02	-7.0716481758e-03	-7.0716481758e-03	1.4866848291e-01	7.6620827108e-02	7.2047655804e-02	2.2865856521e-03	-1.9484577676e-23	-1.1569861135e-23	-5.7263008178e-23	-4.0201365224e-23	-1.7061642954e-23
5.1211            	-1.4169934385e-02	-7.0849671924e-03	-7.0849671924e-03	1.4912342431e-01	7.6837185185e-02	7.2286239121e-02	2.2754730318e-03	-2.6711238353e-23	1.4842336167e-23	-8.2419080998e-23	-2.6367204332e-23	-5.6051876666e-23
5.12198           	-1.4154830954e-02	-7.0774154768e-03	-7.0774154768e-03	1.4949764550e-01	7.7045040965e-02	7.2452604535e-02	2.2962182146e-03	-3.7011063915e-23	1.6819903824e-23	-9.3468508374e-23	-2.9914350363e-23	-6.3554158011e-23
5.12285           	-1.4112814579e-02	-7.0564072893e-03	-7.0564072893e-03	1.4976218746e-01	7.7126361526e-02	7.2635825939e-02	2.2452677935e-03	-7.0670006980e-24	2.3147280172e-23	-6.9683837445e-24	1.9663088299e-23	-2.6631472044e-23
5.12373           	-1.3938030087e-02	-6.9690150437e-03	-6.9690150437e-03	1.4918812192e-01	7.6843883263e-02	7.2344238656e-02	2.2498223038e-03	-2.1328372872e-23	1.9173016204e-23	-5.8362071139e-23	-1.0008019366e-23	-4.8354051773e-23
5.1246            	-1.3846188295e-02	-6.9230941475e-03	-6.9230941475e-03	1.4927002612e-01	7.6862221566e-02	7.2407804557e-02	2.2272085047e-03	8.8658598280e-24	-1.2160646068e-23	1.7749597426e-23	-3.2858473547e-24	2.1035444781e-23
5.12548           	-1.3845451374e-02	-6.9227256868e-03	-6.9227256868e-03	1.4978425399e-01	7.7096992852e-02	7.2687261134e-02	2.2048658589e-03	-1.8495424111e-23	-1.5158739491e-23	-6.4291262075e-23	-4.7304370528e-23	-1.6986891546e-23
5.12636           	-1.3606488903e-02	-6.8032444514e-03	-6.8032444514e-03	1.4949593578e-01	7.6914889631e-02	7.2581046150e-02	2.1669217406e-03	-1.0356008821e-23	3.7529530021e-23	-1.8028781301e-23	2.8515139370e-23	-4.6543920671e-23
5.12723           	-1.3584235923e-02	-6.7921179613e-03	-6.7921179613e-03	1.4990298737e-01	7.7088697655e-02	7.2814289713e-02	2.1372039711e-03	-5.4066278489e-23	4.8086742684e-23	-1.3864800175e-22	-2.1237258192e-23	-1.1741074356e-22
5.12811           	-1.3516266190e-02	-6.7581330948e-03	-6.7581330948e-03	1.4962892128e-01	7.6947763302e-02	7.2681157979e-02	2.1333026617e-03	3.2660635501e-23	-5.8412197554e-23	5.5582725574e-23	-3.0620834767e-23	8.6203560341e-23
5.12899           	-1.3293966264e-02	-6.6469831319e-03	-6.6469831319e-03	1.4916299674e-01	7.6707706191e-02	7.2455290552e-02	2.1262078193e-03	2.0036453233e-23	4.7178274449e-24	6.1986976638e-23	3.5711315764e-23	2.6275660874e-23
5.12986           	-1.3217020144e-02	-6.6085100721e-03	-6.6085100721e-03	1.4970709340e-01	7.6918594427e-02	7.2788498976e-02	2.0650477252e-03	-3.6219282659e-23	1.2550332571e-23	-1.1089434438e-22	-4.2896839619e-23	-6.7997504762e-23
5.13074           	-1.3298426451e-02	-6.6492132255e-03	-6.6492132255e-03	1.5014289410e-01	7.7230800015e-02	7.2912094081e-02	2.1593529670e-03	-2.1605819616e-23	1.8503459881e-23	-4.2007552160e-23	-2.5003161993e-24	-3.9507235961e-23
5.13162           	-1.3234643897e-02	-6.6173219485e-03	-6.6173219485e-03	1.5007420012e-01	7.7138979876e-02	7.2935220244e-02	2.1018798159e-03	-3.6999684000e-23	3.2026630641e-24	-1.1525905062e-22	-5.4426862247e-23	-6.0832188375e-23
5.1325            	-1.3353304473e-02	-6.6766522365e-03	-6.6766522365e-03	1.5060657494e-01	7.7403790808e-02	7.3202784133e-02	2.1005033374e-03	5.4031620477e-23	-3.9611699520e-23	1.3491324495e-22	2.7844922956e-23	1.0706832200e-22
5.13338           	-1.3019962462e-02	-6.5099812310e-03	-6.5099812310e-03	1.5007439410e-01	7.7082425561e-02	7.2991968534e-02	2.0452285139e-03	-2.1837998811e-23	1.3281848113e-23	-4.9271769428e-23	-1.1354036601e-23	-3.7917732826e-23
5.13426           	-1.3155528045e-02	-6.5777640224e-03	-6.5777640224e-03	1.5102696133e-01	7.7543345940e-02	7.3483615392e-02	2.0298652741e-03	1.3992413696e-23	-2.9111611832e-23	1.7721661004e-23	-2.0250781330e-23	3.7972442334e-23
5.13514           	-1.3118753464e-02	-6.5593767318e-03	-6.5593767318e-03	1.5137368337e-01	7.7705691925e-02	7.3667991441e-02	2.0188502416e-03	-2.4164419526e-23	-8.7201784100e-24	-8.2036431258e-23	-4.9738394039e-23	-3.2298037219e-23
5.13602           	-1.3059634000e-02	-6.5298169998e-03	-6.5298169998e-03	1.5151835687e-01	7.7756351547e-02	7.3762005327e-02	1.9971731099e-03	5.7563873970e-24	-9.8157921244e-24	2.7983506713e-24	-8.4166167887e-24	1.1214967460e-23
5.1369            	-1.3037746821e-02	-6.5188734105e-03	-6.5188734105e-03	1.5139281270e-01	7.7685605294e-02	7.3707207403e-02	1.9891989456e-03	1.7705810452e-23	1.0936012927e-23	5.6622995646e-23	3.9247510750e-23	1.7375484896e-23
5.13778           	-1.2784385893e-02	-6.3921929467e-03	-6.3921929467e-03	1.5099382658e-01	7.7473355626e-02	7.3520470950e-02	1.9764423379e-03	1.8416370644e-23	-3.3785361463e-23	4.5110509340e-23	-1.1230106794e-23	5.6340616133e-23
5.13866           	-1.2669234704e-02	-6.3346173519e-03	-6.3346173519e-03	1.5088632590e-01	7.7393509668e-02	7.3492816231e-02	1.9503467184e-03	-1.1852701071e-23	5.0113326388e-23	1.1990545140e-24	5.0712853645e-23	-4.9513799131e-23
5.13954           	-1.2755444745e-02	-6.3777223725e-03	-6.3777223725e-03	1.5148825040e-01	7.7674976855e-02	7.3813273549e-02	1.9308516529e-03	1.7674722610e-23	5.9815433129e-24	4.4196442291e-23	2.8079764458e-23	1.6116677832e-23
5.14043           	-1.2750547662e-02	-6.3752738309e-03	-6.3752738309e-03	1.5182828317e-01	7.7844687941e-02	7.3983595229e-02	1.9305463562e-03	-4.0003272960e-23	5.4433526197e-24	-1.1984044660e-22	-5.4476870681e-23	-6.5363575921e-23
5.14131           	-1.2478948761e-02	-6.2394743806e-03	-6.2394743806e-03	1.5168663425e-01	7.7715970410e-02	7.3970663836e-02	1.8726532868e-03	2.6473081615e-23	-3.1240118679e-23	6.1002165350e-23	-7.3903600455e-25	6.1741201354e-23
5.14219           	-1.2411653763e-02	-6.2058268815e-03	-6.2058268815e-03	1.5183138741e-01	7.7823140243e-02	7.4008247170e-02	1.9074465363e-03	-5.2267002022e-23	1.8682136199e-23	-1.3399288699e-22	-4.8314307294e-23	-8.5678579693e-23
5.14308           	-1.2236168036e-02	-6.1180840182e-03	-6.1180840182e-03	1.5110748575e-01	7.7424903850e-02	7.3682581904e-02	1.8711609732e-03	-1.3418785686e-23	-1.0998197961e-23	-3.4744653833e-23	-2.8370524878e-23	-6.3741289556e-24
5.14396           	-1.2227594941e-02	-6.1137974707e-03	-6.1137974707e-03	1.5174360767e-01	7.7704902196e-02	7.4038705477e-02	1.8330983594e-03	-1.9161261000e-24	3.1105786137e-24	-1.8396121237e-23	-6.0874820050e-24	-1.2308639232e-23
5.14484           	-1.2168282255e-02	-6.0841411277e-03	-6.0841411277e-03	1.5183564213e-01	7.7726121600e-02	7.4109520527e-02	1.8083005366e-03	-5.9129248279e-23	1.1496612260e-23	-1.5941649783e-22	-6.8211636657e-23	-9.1204861177e-23
5.14573           	-1.2173885209e-02	-6.0869426045e-03	-6.0869426045e-03	1.5244317657e-01	7.8007778792e-02	7.4435397777e-02	1.7861905076e-03	4.1658012052e-23	-2.3424079704e-23	1.0514475787e-22	2.9148299232e-23	7.5996458640e-23
5.14661           	-1.1994924826e-02	-5.9974624130e-03	-5.9974624130e-03	1.5194511856e-01	7.7728370429e-02	7.4216748132e-02	1.7558111484e-03	2.5543920510e-23	-1.9680508941e-23	5.9596909327e-23	1.0117945722e-23	4.9478963605e-23
5.1475            	-1.1897769255e-02	-5.9488846275e-03	-5.9488846275e-03	1.5225615272e-01	7.7855305741e-02	7.4400846982e-02	1.7272293796e-03	1.8389158538e-23	-4.2746496944e-23	2.1766534150e-23	-3.1863229869e-23	5.3629764019e-23
5.14839           	-1.1917504395e-02	-5.9587521974e-03	-5.9587521974e-03	1.5275728288e-01	7.8073816696e-02	7.4683466188e-02	1.6951752540e-03	3.1631655010e-23	-1.4264262320e-23	7.0754968169e-23	2.1113221764e-23	4.9641746404e-23
5.14927           	-1.1745927650e-02	-5.8729638250e-03	-5.8729638250e-03	1.5245692920e-01	7.7908728606e-02	7.4548200596e-02	1.6802640051e-03	-7.9630425756e-24	1.3290676527e-23	-2.7783318917e-23	-6.0098293129e-25	-2.7182335986e-23
5.15016           	-1.1694759406e-02	-5.8473797032e-03	-5.8473797032e-03	1.5251924925e-01	7.7934642878e-02	7.4584606370e-02	1.6750182538e-03	1.0134941689e-23	1.1755785582e-23	3.0467347893e-23	2.6989459529e-23	3.4778883645e-24
5.15105           	-1.1610756048e-02	-5.8053780242e-03	-5.8053780242e-03	1.5346789986e-01	7.8366770617e-02	7.5101129240e-02	1.6328206884e-03	-1.8181387805e-23	1.6166501475e-23	-4.3547314497e-23	-5.6071557736e-24	-3.7940158724e-23
5.15194           	-1.1577280986e-02	-5.7886404928e-03	-5.7886404928e-03	1.5315884835e-01	7.8194293420e-02	7.4964554931e-02	1.6148692446e-03	-2.6080758195e-23	-1.5397949759e-24	-7.2506972020e-23	-3.7793280986e-23	-3.4713691034e-23
5.15282           	-1.1361853743e-02	-5.6809268713e-03	-5.6809268713e-03	1.5269014955e-01	7.7926602400e-02	7.4763547153e-02	1.5815276232e-03	1.0397056560e-23	-1.3477402747e-23	1.9700573304e-23	-3.6271160951e-24	2.3327689399e-23
5.15371           	-1.1378114850e-02	-5.6890574248e-03	-5.6890574248e-03	1.5338750329e-01	7.8234038612e-02	7.5153464683e-02	1.5402869645e-03	3.5538625749e-23	1.3839066482e-23	9.7512455313e-23	6.2595294138e-23	3.4917161175e-23
5.1546            	-1.1275187089e-02	-5.6375935445e-03	-5.6375935445e-03	1.5381936463e-01	7.8361500627e-02	7.5457864006e-02	1.4518183105e-03	-3.3176139802e-23	2.1741731481e-23	-8.2438814963e-23	-1.9477676001e-23	-6.2961138963e-23
5.15549           	-1.1137481713e-02	-5.5687408567e-03	-5.5687408567e-03	1.5322627875e-01	7.8108025011e-02	7.5118253735e-02	1.4948856381e-03	-1.5235650344e-23	-1.2042796121e-23	-5.2311684830e-23	-3.8198638536e-23	-1.4113046294e-23
5.15638           	-1.1187406863e-02	-5.5937034314e-03	-5.5937034314e-03	1.5392453690e-01	7.8436410229e-02	7.5488126675e-02	1.4741417769e-03	-2.1342057653e-23	-1.2772301788e-23	-6.3656545158e-23	-4.4600574367e-23	-1.9055970791e-23
5.15727           	-1.1069121101e-02	-5.5345605504e-03	-5.5345605504e-03	1.5382253533e-01	7.8360396110e-02	7.5462139217e-02	1.4491284466e-03	1.3239772550e-23	1.7946804606e-23	4.2822815619e-23	3.9358212416e-23	3.4646032038e-24
5.15816           	-1.0968125655e-02	-5.4840628276e-03	-5.4840628276e-03	1.5373608546e-01	7.8308894873e-02	7.5427190588e-02	1.4408521424e-03	2.9406192863e-23	-2.2388562273e-23	7.2686653652e-23	1.3954764553e-23	5.8731889099e-23
5.15906           	-1.0991642261e-02	-5.4958211307e-03	-5.4958211307e-03	1.5403470698e-01	7.8456586221e-02	7.5578120763e-02	1.4392327294e-03	-1.5458174757e-23	4.0502087321e-24	-4.9631000947e-23	-2.0765291741e-23	-2.8865709206e-23
5.15995           	-1.0821992596e-02	-5.4109962978e-03	-5.4109962978e-03	1.5379539998e-01	7.8314884179e-02	7.5480515804e-02	1.4171841878e-03	-8.4216112866e-24	-6.8376629735e-24	-2.7068330574e-23	-2.0371828261e-23	-6.6965023137e-24
5.16084           	-1.0711143730e-02	-5.3555718652e-03	-5.3555718652e-03	1.5436050607e-01	7.8587067636e-02	7.5773438435e-02	1.4068146003e-03	3.4902284839e-23	-1.2076624707e-23	8.9940716998e-23	3.2893733792e-23	5.7046983206e-23
5.16173           	-1.0643724481e-02	-5.3218622403e-03	-5.3218622403e-03	1.5421634780e-01	7.8446198425e-02	7.5770149372e-02	1.3380245267e-03	-2.3724111030e-24	1.2259408698e-23	6.6201277317e-24	1.5569472564e-23	-8.9493448321e-24
5.16263           	-1.0435394037e-02	-5.2176970186e-03	-5.2176970186e-03	1.5387766852e-01	7.8213318629e-02	7.5664349887e-02	1.2744843708e-03	-3.4515725200e-23	1.4307416109e-23	-9.0467236464e-23	-3.0926202123e-23	-5.9541034340e-23
5.16352           	-1.0401822701e-02	-5.2009113503e-03	-5.2009113503e-03	1.5424425472e-01	7.8391475168e-02	7.5852779556e-02	1.2693478063e-03	2.4528922664e-23	-1.0029409214e-23	5.6512107109e-23	1.8226644341e-23	3.8285462769e-23
5.16442           	-1.0287663859e-02	-5.1438319294e-03	-5.1438319294e-03	1.5507758310e-01	7.8792625557e-02	7.6284957547e-02	1.2538340049e-03	-4.5906120510e-23	8.4405152681e-24	-1.2055468622e-22	-5.1836827843e-23	-6.8717858380e-23
5.16531           	-1.0256184762e-02	-5.1280923810e-03	-5.1280923810e-03	1.5467032116e-01	7.8552521517e-02	7.6117799648e-02	1.2173609346e-03	-9.8268861452e-24	-8.7447415855e-24	-2.9922175388e-23	-2.3705829279e-23	-6.2163461084e-24
5.16621           	-1.0165459202e-02	-5.0827296012e-03	-5.0827296012e-03	1.5456514088e-01	7.8485051895e-02	7.6080088987e-02	1.2024814540e-03	5.1595287698e-24	-3.1879199543e-23	-2.5763672154e-24	-3.3167383151e-23	3.0591015936e-23
5.16711           	-9.9544021518e-03	-4.9772010759e-03	-4.9772010759e-03	1.5437485883e-01	7.8298557629e-02	7.6076301205e-02	1.1111282121e-03	2.6403117266e-23	-4.3319993363e-24	7.8086745791e-23	3.4711373559e-23	4.3375372232e-23
5.168             	-9.9916939124e-03	-4.9958469562e-03	-4.9958469562e-03	1.5468152298e-01	7.8466831601e-02	7.6214691379e-02	1.1260701109e-03	-4.1495811458e-23	5.8326711382e-23	-8.5465849822e-23	1.5593786470e-23	-1.0105963629e-22
