# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
7.69804            3.1705303839e+00 -2.4406253035e+00 -5.9905238471e-22 3.0667914922e+00 -2.5074122409e+00 -6.0543733102e-22 1.0373889171e-01 6.6786937407e-02 6.3849463112e-24
7.71429            3.0977110533e+00 -2.2807761765e+00 7.7788936517e-22 2.9941696768e+00 -2.3482200995e+00 7.8349715331e-22 1.0354137648e-01 6.7443923016e-02 -5.6077881354e-24
7.73046            3.0074730321e+00 -2.1065365117e+00 2.4923894664e-22 2.9041238545e+00 -2.1745620719e+00 2.5912151207e-22 1.0334917761e-01 6.8025560242e-02 -9.8825654291e-24
7.74658            2.9137268235e+00 -1.9447235294e+00 6.9823632826e-21 2.8105553437e+00 -2.0132553159e+00 6.9825233281e-21 1.0317147979e-01 6.8531786436e-02 -1.6004545866e-25
7.76266            2.8115620188e+00 -1.7720907392e+00 -8.3649089684e-21 2.7085249669e+00 -1.8410804189e+00 -8.4009975980e-21 1.0303705191e-01 6.8989679643e-02 3.6088629594e-23
7.77869            2.7066708061e+00 -1.5975885929e+00 1.0411745356e-20 2.6037737796e+00 -1.6669410528e+00 1.0416813741e-20 1.0289702650e-01 6.9352459934e-02 -5.0683842277e-24
7.79471            2.5744510806e+00 -1.4016627609e+00 8.0978664854e-22 2.4716568967e+00 -1.4713033178e+00 7.9863551333e-22 1.0279418384e-01 6.9640556809e-02 1.1151135210e-23
7.8107             2.4394059799e+00 -1.2048908950e+00 2.7275880822e-21 2.3367136525e+00 -1.2747476801e+00 2.7498984852e-21 1.0269232739e-01 6.9856785120e-02 -2.2310402973e-23
7.82664            2.3125837176e+00 -1.0079974144e+00 2.7838183173e-21 2.2099921567e+00 -1.0779851230e+00 2.7859007979e-21 1.0259156090e-01 6.9987708535e-02 -2.0824805484e-24
7.84259            2.1707279768e+00 -8.0752882954e-01 -1.0171216639e-21 2.0682191589e+00 -8.7757249392e-01 -9.8299635373e-22 1.0250881791e-01 7.0043664379e-02 -3.4125310195e-23
7.85854            2.0145429535e+00 -5.8942890909e-01 -4.4560131892e-22 1.9120971280e+00 -6.5945588195e-01 -4.5857876150e-22 1.0244582548e-01 7.0026972861e-02 1.2977442581e-23
7.87448            1.8787139079e+00 -3.9035070658e-01 1.0168750005e-20 1.7763205310e+00 -4.6028440000e-01 1.0208383877e-20 1.0239337684e-01 6.9933693427e-02 -3.9633872104e-23
7.89043            1.6987949445e+00 -1.5512497131e-01 6.0288386119e-21 1.5964319348e+00 -2.2489584619e-01 6.0359350326e-21 1.0236300974e-01 6.9770874872e-02 -7.0964207156e-24
7.90638            1.5617199008e+00 4.9781926814e-02 3.8000210590e-21 1.4593705091e+00 -1.9751918741e-02 3.7842157322e-21 1.0234939177e-01 6.9533845555e-02 1.5805326772e-23
7.92233            1.3891908836e+00 2.7406688010e-01 -9.2078224796e-22 1.2868459440e+00 2.0484346771e-01 -9.4294191975e-22 1.0234493960e-01 6.9223412391e-02 2.2159671787e-23
7.93831            1.2292168541e+00 5.0454703419e-01 -8.0174326108e-22 1.1268593434e+00 4.3570589082e-01 -7.9940447005e-22 1.0235751067e-01 6.8841143366e-02 -2.3387910296e-24
7.95433            1.0610322657e+00 7.4960740922e-01 -5.7100165152e-21 9.5864647145e-01 6.8122052263e-01 -5.7024318839e-21 1.0238579420e-01 6.8386886589e-02 -7.5846312713e-24
7.97037            8.7974510306e-01 9.9966416668e-01 -4.1612279573e-21 7.7730512134e-01 9.3179876951e-01 -4.1761455602e-21 1.0243998171e-01 6.7865397176e-02 1.4917602843e-23
7.98647            7.3009435809e-01 1.2300065605e+00 -4.9125068944e-21 6.2759500757e-01 1.1627404102e+00 -4.9291486361e-21 1.0249935052e-01 6.7266150279e-02 1.6641741770e-23
8.00259            5.4294562763e-01 1.5053818459e+00 -1.1685718204e-21 4.4036470818e-01 1.4387810671e+00 -1.1336075854e-21 1.0258091945e-01 6.6600778883e-02 -3.4964234951e-23
8.01879            4.1218699849e-01 1.7242575794e+00 -1.7959314527e-21 3.0951202541e-01 1.6584021713e+00 -1.8128877450e-21 1.0267497308e-01 6.5855408153e-02 1.6956292349e-23
8.03506            2.2661015714e-01 2.0047080726e+00 8.5444661612e-23 1.2384076340e-01 1.9396753486e+00 1.2537316540e-22 1.0276939375e-01 6.5032724052e-02 -3.9928503786e-23
8.0514             7.1088044472e-02 2.2679353085e+00 1.1778495955e-21 -3.1793264852e-02 2.2037931733e+00 1.1531191687e-21 1.0288130932e-01 6.4142135247e-02 2.4730426781e-23
8.0678             -7.4104303206e-02 2.5113252846e+00 -1.0093071550e-20 -1.7710868830e-01 2.4481476025e+00 -1.0146252120e-20 1.0300438509e-01 6.3177682058e-02 5.3180569865e-23
8.0843             -2.2931515672e-01 2.7837003785e+00 -9.7936761964e-22 -3.3246839285e-01 2.7215544435e+00 -9.4848617290e-22 1.0315323613e-01 6.2145934976e-02 -3.0881446741e-23
8.10083            -3.4862028716e-01 3.0401826687e+00 -2.1274709897e-22 -4.5190623552e-01 2.9791536852e+00 -2.1309682112e-22 1.0328594836e-01 6.1028983524e-02 3.4972214874e-25
8.1175             -4.8416021445e-01 3.3085970234e+00 8.1407974439e-21 -5.8760137727e-01 3.2487545450e+00 8.1616678436e-21 1.0344116283e-01 5.9842478369e-02 -2.0870399637e-23
8.13426            -5.9798854428e-01 3.5525599406e+00 6.2103405314e-21 -7.0157143615e-01 3.4939879844e+00 6.2030600789e-21 1.0358289186e-01 5.8571956195e-02 7.2804524767e-24
8.15113            -7.0948408224e-01 3.8061680346e+00 -7.7126488016e-23 -8.1321989580e-01 3.7489272236e+00 -9.4402828545e-23 1.0373581356e-01 5.7240810973e-02 1.7276340529e-23
8.1681             -7.8621509503e-01 4.0262739006e+00 -2.9481107028e-21 -8.9011262624e-01 3.9704335645e+00 -2.9445305957e-21 1.0389753121e-01 5.5840336092e-02 -3.5801070891e-24
8.18516            -8.6855443130e-01 4.2833801004e+00 -2.7600979932e-21 -9.7260601792e-01 4.2290189695e+00 -2.7733723181e-21 1.0405158662e-01 5.4361130919e-02 1.3274324809e-23
8.20224            -9.4574680778e-01 4.5440397806e+00 -9.6307636103e-22 -1.0499554565e+00 4.4912237440e+00 -9.5722483670e-22 1.0420864869e-01 5.2816036579e-02 -5.8515243275e-24
8.21955            -9.8331154867e-01 4.7442404924e+00 8.2546256813e-23 -1.0876573516e+00 4.6930584436e+00 8.8444928052e-23 1.0434580298e-01 5.1182048803e-02 -5.8986712388e-24
8.23673            -1.0229824095e+00 4.9575634293e+00 -2.0815852024e-21 -1.1274501718e+00 4.9080678562e+00 -2.0946946047e-21 1.0446776230e-01 4.9495573031e-02 1.3109402240e-23
8.25358            -1.0434610085e+00 5.1570663658e+00 -3.9017781149e-21 -1.1480452796e+00 5.1092731872e+00 -3.8981587665e-21 1.0458427111e-01 4.7793178607e-02 -3.6193483505e-24
8.27015            -1.0487735263e+00 5.3306162023e+00 -5.4207854723e-21 -1.1534523972e+00 5.2845509812e+00 -5.4359324041e-21 1.0467887091e-01 4.6065221050e-02 1.5146931872e-23
8.28648            -1.0392165092e+00 5.4955116753e+00 9.7649365425e-22 -1.1439810180e+00 5.4511957164e+00 9.8269061357e-22 1.0476450885e-01 4.4315958932e-02 -6.1969593125e-24
8.30256            -1.0039321815e+00 5.6026182903e+00 -5.1103063736e-22 -1.1087599259e+00 5.5600654619e+00 -5.2571798817e-22 1.0482774444e-01 4.2552828387e-02 1.4687350804e-23
8.31843            -9.9506871075e-01 5.8100274095e+00 1.6900026998e-22 -1.0999506720e+00 5.7692551770e+00 1.6853003623e-22 1.0488196122e-01 4.0772232561e-02 4.7023375291e-25
8.33412            -9.5287650335e-01 5.9181648983e+00 4.2236447029e-21 -1.0577909655e+00 5.8791840463e+00 4.2286272526e-21 1.0491446212e-01 3.8980852033e-02 -4.9825496261e-24
8.34964            -9.0283214451e-01 6.0348521899e+00 5.4782492153e-21 -1.0077545858e+00 5.9976691029e+00 5.4910257441e-21 1.0492244129e-01 3.7183087055e-02 -1.2776528772e-23
8.365              -8.3961361650e-01 6.1288995776e+00 1.1030495602e-21 -9.4453640742e-01 6.0935228876e+00 1.0765731647e-21 1.0492279092e-01 3.5376690001e-02 2.6476395499e-23
8.38023            -7.8521250880e-01 6.2772764044e+00 4.8317696583e-22 -8.9012889610e-01 6.2437165346e+00 4.8290737449e-22 1.0491638730e-01 3.3559869805e-02 2.6959133912e-25
8.39533            -7.2270699712e-01 6.3777271956e+00 1.9761128410e-21 -8.2760812488e-01 6.3459833317e+00 1.9926048787e-21 1.0490112776e-01 3.1743863902e-02 -1.6492037651e-23
8.41033            -6.5138095361e-01 6.4508772570e+00 2.8488342284e-21 -7.5624622060e-01 6.4209521132e+00 2.8651345355e-21 1.0486526699e-01 2.9925143877e-02 -1.6300307060e-23
8.42523            -5.6842972004e-01 6.5142900400e+00 1.1052876867e-20 -6.7323224792e-01 6.4861941631e+00 1.1095706491e-20 1.0480252788e-01 2.8095876940e-02 -4.2829623246e-23
8.44005            -4.7946948647e-01 6.5896779430e+00 1.8863542949e-21 -5.8419095408e-01 6.5634182559e+00 1.8802594338e-21 1.0472146761e-01 2.6259687168e-02 6.0948611016e-24
8.45482            -3.8138828920e-01 6.6215115072e+00 4.2676312438e-21 -4.8602336522e-01 6.5970933463e+00 4.2567943877e-21 1.0463507602e-01 2.4418160837e-02 1.0836856006e-23
8.46954            -3.0113302943e-01 6.7155449821e+00 4.7125731706e-21 -4.0565572426e-01 6.6929685293e+00 4.7379386199e-21 1.0452269483e-01 2.2576452880e-02 -2.5365449258e-23
8.48419            -2.0960502348e-01 6.7744874472e+00 1.3752349292e-21 -3.1399470091e-01 6.7537446388e+00 1.3667383389e-21 1.0438967744e-01 2.0742808374e-02 8.4965903358e-24
8.49883            -9.2262546408e-02 6.7930098453e+00 -9.1304984557e-21 -1.9652754526e-01 6.7741035169e+00 -9.1555945261e-21 1.0426499885e-01 1.8906328413e-02 2.5096070387e-23
8.5134             2.5067539259e-03 6.8773405195e+00 -4.3754040510e-21 -1.0161935181e-01 6.8602730107e+00 -4.3734614076e-21 1.0412610574e-01 1.7067508844e-02 -1.9426433383e-24
8.52792            1.0379838814e-01 6.9219151386e+00 1.3257335912e-21 -1.6654169997e-04 6.9066735763e+00 1.3164317688e-21 1.0396492984e-01 1.5241562268e-02 9.3018224247e-24
8.5424             2.2488344137e-01 6.9067869018e+00 -1.1054219638e-21 1.2107546707e-01 6.8933622070e+00 -1.1027785335e-21 1.0380797431e-01 1.3424694874e-02 -2.6434303494e-24
8.55687            3.3900255289e-01 6.9168038661e+00 -2.3823594612e-21 2.3537551140e-01 6.9052064770e+00 -2.3828593906e-21 1.0362704150e-01 1.1597389086e-02 4.9992932881e-25
8.57134            4.4661902346e-01 6.9555540016e+00 -1.5529967502e-21 3.4316364997e-01 6.9457708731e+00 -1.5556802705e-21 1.0345537349e-01 9.7831284973e-03 2.6835203872e-24
8.58582            5.6547129736e-01 6.9612753098e+00 -3.5132960133e-21 4.6220554013e-01 6.9532972273e+00 -3.5258375090e-21 1.0326575723e-01 7.9780824390e-03 1.2541495669e-23
8.60029            6.7954039869e-01 6.9100615053e+00 3.4067398870e-21 5.7647362960e-01 6.9038972999e+00 3.4203636472e-21 1.0306676908e-01 6.1642053906e-03 -1.3623760212e-23
8.61478            7.9341644499e-01 7.0283028007e+00 -4.0192185512e-21 6.9055724024e-01 7.0239463319e+00 -4.0404795077e-21 1.0285920475e-01 4.3564687266e-03 2.1260956533e-23
8.62926            9.2461235610e-01 6.9816248436e+00 -4.6910351757e-21 8.2198410717e-01 6.9790564707e+00 -4.7022879989e-21 1.0262824893e-01 2.5683728323e-03 1.1252823171e-23
8.64376            1.0357062013e+00 6.9154355937e+00 8.5123161169e-21 9.3328227485e-01 6.9146571665e+00 8.5431179908e-21 1.0242392643e-01 7.7842719351e-04 -3.0801873937e-23
8.65825            1.1718473934e+00 7.0538819522e+00 2.4258066563e-21 1.0696485264e+00 7.0548859575e+00 2.4353452599e-21 1.0219886702e-01 -1.0040052921e-03 -9.5386036041e-24
8.67275            1.2748684854e+00 6.9789497500e+00 1.1126879091e-21 1.1729077717e+00 6.9817187381e+00 1.1059094741e-21 1.0196071369e-01 -2.7689880761e-03 6.7784349524e-24
8.68724            1.4061690726e+00 6.9588977884e+00 -2.9637484363e-21 1.3044591427e+00 6.9634212464e+00 -2.9655157444e-21 1.0170992989e-01 -4.5234580060e-03 1.7673081471e-24
8.70174            1.5278016087e+00 7.0418434482e+00 -9.1767792379e-22 1.4263417733e+00 7.0481066546e+00 -9.0740010127e-22 1.0145983543e-01 -6.2632064604e-03 -1.0277822513e-23
8.71626            1.6496557121e+00 6.8613336574e+00 9.7609204710e-24 1.5484557467e+00 6.8693285059e+00 2.2269235405e-23 1.0119996541e-01 -7.9948484850e-03 -1.2508314934e-23
8.73082            1.7745473289e+00 6.9099969838e+00 -9.9571742057e-21 1.6736173626e+00 6.9197125863e+00 -9.9539062142e-21 1.0092996627e-01 -9.7156025270e-03 -3.2679915695e-24
8.74541            1.9077832180e+00 7.0260624446e+00 7.8297596482e-21 1.8071105795e+00 7.0374856675e+00 7.8467966292e-21 1.0067263843e-01 -1.1423222894e-02 -1.7036981006e-23
8.76001            2.0146298109e+00 6.8853833392e+00 2.6054562597e-21 1.9142162542e+00 6.8985051999e+00 2.6012114827e-21 1.0041355666e-01 -1.3121860670e-02 4.2447770134e-24
8.77464            2.1396254778e+00 6.8855814259e+00 -4.6039215967e-22 2.0394718441e+00 6.9003801741e+00 -4.5084600060e-22 1.0015363363e-01 -1.4798748198e-02 -9.5461590707e-24
8.7893             2.2684748327e+00 6.9240018131e+00 -9.9330931548e-21 2.1685988107e+00 6.9404642365e+00 -9.9492067253e-21 9.9876022042e-02 -1.6462423456e-02 1.6113570547e-23
8.80397            2.3906497265e+00 6.8856490361e+00 7.8292302268e-21 2.2910157909e+00 6.9037705759e+00 7.8489702726e-21 9.9633935603e-02 -1.8121539790e-02 -1.9740045826e-23
8.8187             2.5231174708e+00 6.9027758667e+00 1.2807568140e-21 2.4237582123e+00 6.9225312189e+00 1.2618368724e-21 9.9359258484e-02 -1.9755352181e-02 1.8919941634e-23
8.83344            2.6287530760e+00 6.7700940071e+00 -8.9655686961e-21 2.5296530632e+00 6.7914751751e+00 -8.9786345938e-21 9.9100012717e-02 -2.1381168070e-02 1.3065897693e-23
8.84822            2.7491500313e+00 6.7911568007e+00 3.7509355807e-22 2.6503416583e+00 6.8141519391e+00 3.7434188252e-22 9.8808373039e-02 -2.2995138433e-02 7.5167554462e-25
8.86301            2.8855385856e+00 6.8294531858e+00 7.3446499137e-21 2.7870011071e+00 6.8540267869e+00 7.3687727807e-21 9.8537478461e-02 -2.4573601174e-02 -2.4122866980e-23
8.87786            2.9823707534e+00 6.7550303032e+00 7.2929972175e-22 2.8841038045e+00 6.7811680402e+00 7.2006017325e-22 9.8266948892e-02 -2.6137737044e-02 9.2395485043e-24
8.89272            3.1067468408e+00 6.7508707147e+00 2.1653189129e-21 3.0087595865e+00 6.7785592064e+00 2.1749016038e-21 9.7987254256e-02 -2.7688491690e-02 -9.5826909038e-24
8.90763            3.2195259410e+00 6.7037237611e+00 3.7685384575e-21 3.1218293622e+00 6.7329447481e+00 3.7607190751e-21 9.7696578834e-02 -2.9220987046e-02 7.8193823983e-24
8.92265            3.3404778577e+00 6.6836494170e+00 -2.1248131668e-21 3.2430859600e+00 6.7143800853e+00 -2.1208798054e-21 9.7391897706e-02 -3.0730668331e-02 -3.9333613355e-24
8.93774            3.4301151914e+00 6.6034507476e+00 -7.0938267544e-21 3.3330205053e+00 6.6356711342e+00 -7.1051153359e-21 9.7094686034e-02 -3.2220386613e-02 1.1288581524e-23
8.95289            3.5273505204e+00 6.5573774333e+00 -6.4177719712e-22 3.4305461740e+00 6.5910573649e+00 -6.4098261790e-22 9.6804346450e-02 -3.3679931641e-02 -7.9457921492e-25
8.96811            3.6628134149e+00 6.5787125989e+00 -6.8073029270e-21 3.5662986320e+00 6.6138151585e+00 -6.8320260247e-21 9.6514782894e-02 -3.5102559630e-02 2.4723097701e-23
8.98337            3.7574852328e+00 6.5188805310e+00 -1.4735651557e-21 3.6612294583e+00 6.5553969896e+00 -1.4790509007e-21 9.6255774510e-02 -3.6516458515e-02 5.4857450718e-24
8.99863            3.8601246492e+00 6.4700939376e+00 1.0219549013e-20 3.7641257389e+00 6.5080040047e+00 1.0249040623e-20 9.5998910330e-02 -3.7910067101e-02 -2.9491609626e-23
9.01403            3.9611802363e+00 6.4339881111e+00 1.0165047689e-21 3.8654635176e+00 6.4732606780e+00 1.0338431504e-21 9.5716718691e-02 -3.9272566915e-02 -1.7338381539e-23
9.02952            4.0470010603e+00 6.3778297868e+00 -5.8465458178e-21 3.9515868699e+00 6.4184281930e+00 -5.8209411862e-21 9.5414190394e-02 -4.0598406209e-02 -2.5604631613e-23
9.04509            4.1231682653e+00 6.2894420456e+00 -3.7864066366e-22 4.0280542086e+00 6.3313362706e+00 -3.8820741701e-22 9.5114056687e-02 -4.1894225038e-02 9.5667533495e-24
9.06072            4.1852330575e+00 6.1995689274e+00 -4.5104664198e-21 4.0904096370e+00 6.2427220404e+00 -4.5381349854e-21 9.4823420476e-02 -4.3153113060e-02 2.7668565558e-23
9.07643            4.2528089173e+00 6.1177709007e+00 -2.1894650849e-21 4.1582524247e+00 6.1621316868e+00 -2.1811380039e-21 9.4556492631e-02 -4.4360786088e-02 -8.3270810329e-24
9.09225            4.3052748899e+00 6.0277939110e+00 -4.9016793237e-22 4.2109911297e+00 6.0733198252e+00 -4.6940897765e-22 9.4283760245e-02 -4.5525914189e-02 -2.0758954726e-23
9.10814            4.3556968343e+00 5.9265098519e+00 3.6142051283e-21 4.2616938787e+00 5.9731716624e+00 3.6440109967e-21 9.4002955632e-02 -4.6661810548e-02 -2.9805868422e-23
9.1242             4.3958740206e+00 5.8109575322e+00 -6.1856621938e-21 4.3021552212e+00 5.8587198383e+00 -6.2094549635e-21 9.3718799454e-02 -4.7762306175e-02 2.3792769697e-23
9.1404             4.4482161807e+00 5.7389536699e+00 1.0114529040e-21 4.3547778132e+00 5.7877869480e+00 1.0363565077e-21 9.3438367513e-02 -4.8833278110e-02 -2.4903603758e-23
9.15677            4.4211723403e+00 5.5280994080e+00 2.7070297049e-21 4.3280061236e+00 5.5779720887e+00 2.7141708703e-21 9.3166216727e-02 -4.9872680667e-02 -7.1411653830e-24
9.17321            4.4631979256e+00 5.4722475089e+00 2.4907102577e-21 4.3702953403e+00 5.5231140566e+00 2.4642280563e-21 9.2902585363e-02 -5.0866547765e-02 2.6482201400e-23
9.18955            4.4650729571e+00 5.3493780266e+00 7.8170504589e-21 4.3724219273e+00 5.4011699726e+00 7.8316075106e-21 9.2651029861e-02 -5.1791945976e-02 -1.4557051688e-23
9.20585            4.4393252550e+00 5.1710943596e+00 1.7243243307e-21 4.3469074178e+00 5.2237605131e+00 1.7494849181e-21 9.2417837292e-02 -5.2666153489e-02 -2.5160587422e-23
9.22207            4.4189945848e+00 5.0481888863e+00 -8.1852425309e-21 4.3268040124e+00 5.1016654168e+00 -8.2139835861e-21 9.2190572337e-02 -5.3476530541e-02 2.8741055186e-23
9.23823            4.3721482431e+00 4.8570494090e+00 -2.5406468500e-21 4.2801681883e+00 4.9112782005e+00 -2.5393679308e-21 9.1980054801e-02 -5.4228791550e-02 -1.2789191808e-24
9.25434            4.3243239097e+00 4.6862544212e+00 1.0391768702e-20 4.2325336481e+00 4.7411826795e+00 1.0420608076e-20 9.1790261650e-02 -5.4928258299e-02 -2.8839374860e-23
9.27039            4.2701887990e+00 4.5433080416e+00 1.7015057502e-21 4.1785789041e+00 4.5988694591e+00 1.6873129250e-21 9.1609894964e-02 -5.5561417523e-02 1.4192825206e-23
9.2864             4.2050396359e+00 4.3674557363e+00 1.9691269758e-22 4.1135855208e+00 4.4235880096e+00 1.7633294328e-22 9.1454115118e-02 -5.6132273317e-02 2.0579754303e-23
9.30239            4.1213978053e+00 4.1879065473e+00 -7.1875092219e-21 4.0300892650e+00 4.2445610860e+00 -7.2105639157e-21 9.1308540301e-02 -5.6654538677e-02 2.3054693774e-23
9.31831            4.0323293013e+00 4.0011076960e+00 6.1333747478e-22 3.9411577279e+00 4.0582025854e+00 6.0790895175e-22 9.1171573356e-02 -5.7094889352e-02 5.4285230300e-24
9.3342             3.9629523112e+00 3.8493965138e+00 1.1154040112e-21 3.8718877031e+00 3.9068885947e+00 1.1233004598e-21 9.1064608024e-02 -5.7492080961e-02 -7.8964486131e-24
9.35006            3.8436414801e+00 3.6406808231e+00 7.7415084746e-21 3.7526709687e+00 3.6985066502e+00 7.7406677788e-21 9.0970511394e-02 -5.7825827121e-02 8.4069577801e-25
9.36591            3.7352841120e+00 3.4752640652e+00 -2.4120087740e-21 3.6443929100e+00 3.5333679476e+00 -2.4234616912e-21 9.0891201969e-02 -5.8103882379e-02 1.1452917281e-23
9.38177            3.5724861226e+00 3.2174450820e+00 -4.0712333091e-21 3.4816614216e+00 3.2757645839e+00 -4.0657234528e-21 9.0824701023e-02 -5.8319501943e-02 -5.5098562215e-24
9.39762            3.4802514192e+00 3.0514715784e+00 2.4197642657e-21 3.3894666600e+00 3.1099485310e+00 2.4117545459e-21 9.0784759158e-02 -5.8476952612e-02 8.0097198246e-24
9.41343            3.3414695912e+00 2.8428094184e+00 -8.0750213675e-21 3.2507057373e+00 2.9013854316e+00 -8.0999735885e-21 9.0763853938e-02 -5.8576013234e-02 2.4952220962e-23
9.42923            3.2040272434e+00 2.6446942946e+00 -5.1723355865e-21 3.1132644842e+00 2.7033087915e+00 -5.1877087011e-21 9.0762759210e-02 -5.8614496952e-02 1.5373114629e-23
9.44502            3.0670275055e+00 2.4386167374e+00 1.6535091846e-21 2.9762394133e+00 2.4972141989e+00 1.6408919320e-21 9.0788092227e-02 -5.8597461534e-02 1.2617252582e-23
9.46077            2.9000719261e+00 2.2105460767e+00 8.3386696491e-21 2.8092338573e+00 2.2690712066e+00 8.3634727346e-21 9.0838068743e-02 -5.8525129858e-02 -2.4803085423e-23
9.47653            2.7566747209e+00 2.0100493035e+00 -4.9262173531e-21 2.6657730183e+00 2.0684367643e+00 -4.9504520303e-21 9.0901702657e-02 -5.8387460867e-02 2.4234677244e-23
9.49228            2.5919107057e+00 1.7829419253e+00 -1.3302361011e-21 2.5009264104e+00 1.8411340244e+00 -1.3397877914e-21 9.0984295326e-02 -5.8192099132e-02 9.5516903332e-24
9.50802            2.4515213737e+00 1.5850391040e+00 -6.4275173220e-21 2.3604366492e+00 1.6429766909e+00 -6.4590853541e-21 9.1084724456e-02 -5.7937586876e-02 3.1568032107e-23
