# Moment          
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
17.4524            -7.8480150823e-22 5.2911738798e-22 1.0055973741e+00 -7.9002685844e-22 5.3311223245e-22 9.9084023030e-01 5.2253502096e-24 -3.9948444788e-24 1.4757143830e-02
17.4688            -7.2589375858e-22 9.4142894529e-22 1.0326634934e+00 -7.2597183643e-22 9.4168662435e-22 1.0165408727e+00 7.8077854470e-26 -2.5767905960e-25 1.6122620640e-02
17.4852            -6.3957264167e-22 6.4090255839e-22 1.0542052432e+00 -6.4991093736e-22 6.4795952488e-22 1.0367187010e+00 1.0338295692e-23 -7.0569664888e-24 1.7486542149e-02
17.5017            -3.3593861698e-21 2.6456597392e-21 1.0731327778e+00 -3.3841152425e-21 2.6638711943e-21 1.0542911662e+00 2.4729072700e-23 -1.8211455108e-23 1.8841611622e-02
17.5182            1.0296611155e-21 -7.4701564431e-22 1.0881252624e+00 1.0332318472e-21 -7.4929288147e-22 1.0679334804e+00 -3.5707317615e-24 2.2772371581e-24 2.0191781959e-02
17.5348            1.6349425659e-21 -4.0926189861e-22 1.0995786524e+00 1.6427349944e-21 -4.1532507118e-22 1.0780441377e+00 -7.7924285536e-24 6.0631725754e-24 2.1534514690e-02
17.5514            -2.0968499121e-22 7.5370067463e-22 1.1061572744e+00 -2.0492866809e-22 7.5074498903e-22 1.0832920792e+00 -4.7563231263e-24 2.9556855995e-24 2.2865195174e-02
17.5681            7.5164011148e-22 -8.9624381857e-22 1.1122720611e+00 7.6235937965e-22 -9.0473542103e-22 1.0880851048e+00 -1.0719268169e-23 8.4916024598e-24 2.4186956358e-02
17.5849            -5.6138503517e-22 -4.4339093893e-22 1.1172665231e+00 -5.6504879824e-22 -4.4053636485e-22 1.0917684237e+00 3.6637630768e-24 -2.8545740743e-24 2.5498099340e-02
17.6017            -1.0537670362e-21 1.3903749390e-21 1.1191025287e+00 -1.0500883094e-21 1.3875784263e-21 1.0923117002e+00 -3.6787267323e-24 2.7965127661e-24 2.6790828499e-02
17.6186            1.0839263934e-21 -3.8803042721e-22 1.1195379526e+00 1.0765634639e-21 -3.8309732254e-22 1.0914687723e+00 7.3629295562e-24 -4.9331046665e-24 2.8069180345e-02
17.6356            6.2281899491e-22 -6.3627050836e-22 1.1192209225e+00 6.2933825355e-22 -6.4100531879e-22 1.0898976558e+00 -6.5192586400e-24 4.7348104261e-24 2.9323266654e-02
17.6527            -1.3376800005e-21 3.3762391248e-22 1.1190122536e+00 -1.3421100914e-21 3.4045615547e-22 1.0884520346e+00 4.4300908271e-24 -2.8322429957e-24 3.0560218964e-02
17.6699            -3.3768091176e-22 1.0243441617e-21 1.1220257333e+00 -3.4274276115e-22 1.0279298742e-21 1.0902495442e+00 5.0618493849e-24 -3.5857124704e-24 3.1776189042e-02
17.6872            -1.2358576071e-21 1.7067739626e-21 1.1210463046e+00 -1.2426676479e-21 1.7112079543e-21 1.0880783513e+00 6.8100407543e-24 -4.4339917246e-24 3.2967953281e-02
17.7045            -5.4536304639e-22 -5.6179610461e-22 1.1243317771e+00 -5.4968779290e-22 -5.5953873234e-22 1.0902112505e+00 4.3247465098e-24 -2.2573722787e-24 3.4120526640e-02
17.722             2.3009628889e-22 -2.6454919904e-22 1.1298411852e+00 2.2846696139e-22 -2.6430928390e-22 1.0945881544e+00 1.6293275076e-24 -2.3991513612e-25 3.5253030840e-02
17.7396            4.4952839239e-22 -1.0194443732e-21 1.1368259620e+00 4.5301754006e-22 -1.0206486258e-21 1.1004763255e+00 -3.4891476678e-24 1.2042525867e-24 3.6349636515e-02
17.7572            2.1160004713e-21 -2.0078518139e-21 1.1475532916e+00 2.1293289365e-21 -2.0150544429e-21 1.1101424335e+00 -1.3328465149e-23 7.2026290155e-24 3.7410858127e-02
17.775             -4.0812296533e-23 -3.3860069407e-23 1.1617807935e+00 -4.0890924513e-23 -3.3882150514e-23 1.1233527454e+00 7.8627979653e-26 2.2081107170e-26 3.8428048067e-02
17.7929            -1.6730477228e-21 2.6151547701e-22 1.1793151603e+00 -1.6823018926e-21 2.6802978362e-22 1.1399105831e+00 9.2541698024e-24 -6.5143066179e-24 3.9404577120e-02
17.8108            -7.8622251090e-22 -6.8636823771e-22 1.1983083888e+00 -7.7622824420e-22 -6.9221631422e-22 1.1579730083e+00 -9.9942667032e-24 5.8480765119e-24 4.0335380451e-02
17.8287            3.6588706568e-21 -1.8091438575e-21 1.2211506707e+00 3.6692880979e-21 -1.8150719470e-21 1.1799453530e+00 -1.0417441167e-23 5.9280894706e-24 4.1205317651e-02
17.8464            -7.0432112178e-23 7.0622436930e-22 1.2496789900e+00 -7.6237927575e-23 7.0771659577e-22 1.2076711565e+00 5.8058153970e-24 -1.4922264675e-24 4.2007833476e-02
17.8639            1.5429889951e-21 -4.1525263110e-22 1.2746854213e+00 1.5470243895e-21 -4.1685148823e-22 1.2319431772e+00 -4.0353943895e-24 1.5988571314e-24 4.2742244022e-02
17.8812            -1.8309674035e-21 5.5926927912e-22 1.3047465933e+00 -1.8248354347e-21 5.5468553733e-22 1.2613334442e+00 -6.1319687767e-24 4.5837417876e-24 4.3413149115e-02
17.8985            3.7954217385e-21 -1.3830218221e-21 1.3451587906e+00 3.8077357112e-21 -1.3905339148e-21 1.3011426184e+00 -1.2313972653e-23 7.5120927308e-24 4.4016172245e-02
17.9155            1.8467524355e-21 -3.9299075564e-22 1.3778157972e+00 1.8442133371e-21 -3.9168744925e-22 1.3332631565e+00 2.5390984023e-24 -1.3033063960e-24 4.4552640664e-02
17.9324            1.1974414767e-22 -3.9571450875e-25 1.4071679498e+00 1.2483517944e-22 -2.0110945790e-24 1.3621325945e+00 -5.0910317783e-24 1.6153800702e-24 4.5035355222e-02
17.9493            -1.2301047961e-21 5.7011097119e-22 1.4484646597e+00 -1.2397047833e-21 5.7505733051e-22 1.4030141111e+00 9.5999872907e-24 -4.9463593193e-24 4.5450548536e-02
17.966             6.1659099307e-22 -1.0198675545e-22 1.4917331862e+00 6.1947708269e-22 -1.0361480853e-22 1.4459308286e+00 -2.8860896235e-24 1.6280530773e-24 4.5802357587e-02
17.9827            -9.8197467706e-22 1.2823465685e-21 1.5257772892e+00 -9.8142451586e-22 1.2823617348e-21 1.4796803685e+00 -5.5016119699e-25 -1.5166348329e-26 4.6096920670e-02
17.9993            2.3227112341e-21 -1.2011963063e-21 1.5691607026e+00 2.3363785140e-21 -1.2104926126e-21 1.5228187157e+00 -1.3667279949e-23 9.2963063566e-24 4.6341986973e-02
18.0159            -1.7833810652e-22 -1.6605296201e-22 1.6021512149e+00 -1.8296115921e-22 -1.6218054481e-22 1.5556251967e+00 4.6230526923e-24 -3.8724171993e-24 4.6526018222e-02
18.0323            1.3873317799e-21 -6.3115010319e-22 1.6485044268e+00 1.3943503006e-21 -6.3640569533e-22 1.6018545610e+00 -7.0185207153e-24 5.2555921369e-24 4.6649865876e-02
18.0488            1.8221247871e-21 -1.2024560239e-21 1.6922799277e+00 1.8212290182e-21 -1.2011488231e-21 1.6455695733e+00 8.9576888329e-25 -1.3072008147e-24 4.6710354465e-02
18.0652            5.0375050943e-22 -4.0776949454e-22 1.7131019251e+00 5.0675653390e-22 -4.1070139012e-22 1.6663778101e+00 -3.0060244729e-24 2.9318955842e-24 4.6724114940e-02
18.0817            -1.7491936288e-21 1.6560973723e-21 1.7783894011e+00 -1.7617381401e-21 1.6645945558e-21 1.7317128540e+00 1.2544511299e-23 -8.4971835143e-24 4.6676547144e-02
18.0982            -1.3383620673e-21 2.6578865844e-22 1.8083724722e+00 -1.3439968871e-21 2.6946544989e-22 1.7618031463e+00 5.6348198094e-24 -3.6767914557e-24 4.6569325879e-02
18.1147            9.4160163597e-23 3.8327454398e-22 1.8424142744e+00 9.0137699528e-23 3.8667610062e-22 1.7960089230e+00 4.0224640688e-24 -3.4015566402e-24 4.6405351399e-02
18.1312            5.6401656877e-22 5.5131322005e-22 1.8909789462e+00 5.6051397565e-22 5.5392654791e-22 1.8447921802e+00 3.5025931174e-24 -2.6133278677e-24 4.6186766031e-02
18.1476            5.7196599821e-22 2.8725085104e-22 1.9215762849e+00 5.7004643173e-22 2.8903692498e-22 1.8756630033e+00 1.9195664865e-24 -1.7860739337e-24 4.5913281579e-02
18.164             -2.2780631692e-21 1.4585580097e-21 1.9607344664e+00 -2.2820972574e-21 1.4614933033e-21 1.9151407159e+00 4.0340882186e-24 -2.9352936076e-24 4.5593750521e-02
18.1804            -9.6556994103e-22 2.0500271835e-22 1.9715919792e+00 -9.6639170645e-22 2.0553617777e-22 1.9263725561e+00 8.2176541912e-25 -5.3345942143e-25 4.5219423093e-02
18.1967            -1.0005578620e-21 6.1454722844e-22 2.0263729200e+00 -1.0048348999e-21 6.1934483121e-22 1.9815794861e+00 4.2770378934e-24 -4.7976027695e-24 4.4793433977e-02
18.2131            4.5594890180e-23 -8.5232484404e-22 2.0507415301e+00 5.1727049245e-23 -8.5843926378e-22 2.0064259429e+00 -6.1321590651e-24 6.1144197420e-24 4.4315587232e-02
18.2294            5.5734521988e-23 6.2067089915e-22 2.0733238553e+00 5.4660984960e-23 6.2194895485e-22 2.0295295515e+00 1.0735370278e-24 -1.2780556991e-24 4.3794303813e-02
18.2457            -7.8851778515e-22 -8.8376639671e-22 2.0963671048e+00 -7.9175541838e-22 -8.8284543169e-22 2.0531591991e+00 3.2376332286e-24 -9.2096502590e-25 4.3207905616e-02
18.262             -5.3318192202e-22 1.6108218284e-21 2.1088898207e+00 -5.3827738137e-22 1.6149151146e-21 2.0663057859e+00 5.0954593491e-24 -4.0932861928e-24 4.2584034760e-02
18.2783            -1.2910012925e-21 3.8524336705e-22 2.1351983209e+00 -1.2961579319e-21 3.8899742782e-22 2.0933033199e+00 5.1566394440e-24 -3.7540607634e-24 4.1895000960e-02
18.2946            1.0584982627e-21 -1.0854343823e-21 2.1382632796e+00 1.0599828390e-21 -1.0870779895e-21 2.0970962279e+00 -1.4845763564e-24 1.6436072169e-24 4.1167051771e-02
18.3109            -3.2543793670e-21 3.7536689958e-22 2.1549060391e+00 -3.2576153307e-21 3.7599760065e-22 2.1145093121e+00 3.2359636609e-24 -6.3070106805e-25 4.0396727036e-02
18.3272            1.1160481399e-21 -1.1008747939e-21 2.1476976772e+00 1.1196166201e-21 -1.1018515353e-21 2.1081137289e+00 -3.5684802316e-24 9.7674143938e-25 3.9583948229e-02
18.3436            -3.7032889821e-22 8.2444676582e-22 2.1492751299e+00 -3.6766461150e-22 8.2335825092e-22 2.1105463756e+00 -2.6642867061e-24 1.0885148966e-24 3.8728754331e-02
18.36              -1.8826193700e-22 9.8554593819e-22 2.1359327051e+00 -1.8970929356e-22 9.8799967414e-22 2.0981065970e+00 1.4473565608e-24 -2.4537359463e-24 3.7826108054e-02
18.3764            -1.5317794556e-21 3.8247136992e-21 2.1226850154e+00 -1.5363330959e-21 3.8302251921e-21 2.0858000305e+00 4.5536402490e-24 -5.5114928502e-24 3.6884984885e-02
18.3928            -2.0321632557e-23 9.3218960284e-22 2.1112960464e+00 -2.3864613205e-23 9.3560941200e-22 2.0753918690e+00 3.5429806481e-24 -3.4198091643e-24 3.5904177342e-02
18.4092            1.2389742611e-21 1.0342756105e-21 2.0829248785e+00 1.2369321250e-21 1.0351799091e-21 2.0480344612e+00 2.0421361179e-24 -9.0429853035e-25 3.4890417316e-02
18.4257            7.3648019343e-23 -3.6972045421e-22 2.0601418278e+00 7.5732075352e-23 -3.7398122296e-22 2.0263083942e+00 -2.0840560084e-24 4.2607687496e-24 3.3833433649e-02
18.4423            1.1062997556e-21 -8.9332283180e-22 2.0113477690e+00 1.1100178834e-21 -8.9849936103e-22 1.9786144192e+00 -3.7181278064e-24 5.1765292313e-24 3.2733349791e-02
18.4589            -1.7759711912e-22 -1.8770787439e-21 1.9637809463e+00 -1.7186185526e-22 -1.8839580709e-21 1.9321826424e+00 -5.7352638688e-24 6.8793269451e-24 3.1598303973e-02
18.4755            7.2758949131e-22 -5.8773961200e-22 1.9184980987e+00 7.2564237126e-22 -5.8622249445e-22 1.8880442692e+00 1.9471200454e-24 -1.5171175460e-24 3.0453829543e-02
18.4922            1.0811803079e-21 3.4658744827e-22 1.8491374086e+00 1.0828650826e-21 3.4700145333e-22 1.8198684127e+00 -1.6847746558e-24 -4.1400506694e-25 2.9268995807e-02
18.5089            1.0250061886e-21 -7.6517017660e-22 1.7822410252e+00 1.0236287359e-21 -7.5940488994e-22 1.7541966452e+00 1.3774527402e-24 -5.7652866610e-24 2.8044380020e-02
18.5258            8.8604218315e-22 -1.4519184319e-21 1.7060158981e+00 8.8532612167e-22 -1.4545543731e-21 1.6792361926e+00 7.1606148025e-25 2.6359412286e-24 2.6779705537e-02
18.5428            4.8265812183e-22 -6.1806407247e-22 1.6213602105e+00 4.8343856136e-22 -6.2035583155e-22 1.5958750066e+00 -7.8043952946e-25 2.2917590796e-24 2.5485203851e-02
18.5599            1.4524841915e-21 -3.0785882110e-22 1.5346500948e+00 1.4514912257e-21 -3.0707343773e-22 1.5104830202e+00 9.9296579480e-25 -7.8538337081e-25 2.4167074561e-02
18.577             1.2673662163e-21 1.3623573361e-21 1.4157798319e+00 1.2701056300e-21 1.3637544055e-21 1.3929589023e+00 -2.7394137543e-24 -1.3970693865e-24 2.2820929555e-02
18.594             1.0545160336e-21 2.0410491196e-22 1.3294026625e+00 1.0549339557e-21 2.1159735638e-22 1.3079344161e+00 -4.1792210675e-25 -7.4924444229e-24 2.1468246362e-02
18.611             -6.9673573971e-22 1.6069177737e-21 1.2244345150e+00 -6.9780090366e-22 1.6068932380e-21 1.2043296558e+00 1.0651639566e-24 2.4535678513e-26 2.0104859116e-02
18.6278            4.2377853382e-22 -5.0728625781e-22 1.1127778526e+00 4.2483504455e-22 -5.0864580668e-22 1.0940381553e+00 -1.0565107299e-24 1.3595488721e-24 1.8739697374e-02
18.6446            7.5096608372e-22 4.7929234849e-22 1.0016097156e+00 7.5001581673e-22 4.8072205584e-22 9.8423873230e-01 9.5026698812e-25 -1.4297073559e-24 1.7370983254e-02
18.6613            1.7578536465e-22 1.2272544539e-21 8.8549596511e-01 1.7521425189e-22 1.2348254880e-21 8.6949979129e-01 5.7111276014e-25 -7.5710341176e-24 1.5996173821e-02
18.6779            -3.2218895118e-22 -2.6010193209e-22 7.6474295946e-01 -3.2126660657e-22 -2.5804260719e-22 7.5012507513e-01 -9.2234460578e-25 -2.0593249034e-24 1.4617884324e-02
18.6945            1.1807861415e-22 1.0328224336e-21 6.4623020377e-01 1.1881805031e-22 1.0346273386e-21 6.3299926873e-01 -7.3943616164e-25 -1.8049049904e-24 1.3230935043e-02
18.711             9.0439908166e-22 2.6193940787e-22 5.2907873725e-01 9.0491888798e-22 2.6178150166e-22 5.1723170541e-01 -5.1980631911e-25 1.5790621028e-25 1.1847031838e-02
18.7274            -1.2810199808e-22 -1.1443707382e-21 4.1024835182e-01 -1.2825474534e-22 -1.1490987921e-21 3.9978324272e-01 1.5274725512e-25 4.7280539297e-24 1.0465109099e-02
18.7438            1.5047237801e-22 6.1731605842e-22 2.9352769507e-01 1.5113285156e-22 6.1651158211e-22 2.8444597772e-01 -6.6047355581e-25 8.0447631194e-25 9.0817173501e-03
18.7601            3.9419331651e-23 -9.2560023283e-23 1.7924785867e-01 3.9883567906e-23 -9.0409519780e-23 1.7154847773e-01 -4.6423625528e-25 -2.1505035032e-24 7.6993809415e-03
18.7764            -6.5298587159e-22 -2.3506141195e-21 6.6581067227e-02 -6.5253096505e-22 -2.3530361727e-21 6.0264848171e-02 -4.5490653456e-25 2.4220531890e-24 6.3162190561e-03
18.7927            -6.1387498302e-23 1.5914944765e-22 -4.6758239280e-02 -6.2489074317e-23 1.5616282086e-22 -5.1688503496e-02 1.1015760156e-24 2.9866267900e-24 4.9302642159e-03
18.8089            -1.6595832680e-22 -2.8768240354e-22 -1.5018139008e-01 -1.6437734145e-22 -2.8465371867e-22 -1.5372811541e-01 -1.5809853466e-24 -3.0286848692e-24 3.5467253270e-03
18.8251            -1.8051488072e-22 -4.0329012911e-22 -2.5583424765e-01 -1.8192675543e-22 -4.0486851103e-22 -2.5800176330e-01 1.4118747144e-24 1.5783819230e-24 2.1675156544e-03
18.8413            4.6563179246e-23 7.1871740993e-23 -3.5347540544e-01 4.4477468946e-23 6.8451582012e-23 -3.5426414610e-01 2.0857102996e-24 3.4201589813e-24 7.8874066509e-04
18.8574            -4.7053189006e-22 -4.5216408264e-22 -4.4431454110e-01 -4.7435995997e-22 -4.5837079806e-22 -4.4372547872e-01 3.8280699047e-24 6.2067154177e-24 -5.8906238667e-04
18.8735            6.2259784300e-22 1.2528160805e-21 -5.2783894063e-01 6.2422136853e-22 1.2554728550e-21 -5.2587228969e-01 -1.6235255290e-24 -2.6567745544e-24 -1.9666509393e-03
18.8897            -2.6783729796e-22 3.8740199192e-22 -6.1229219322e-01 -2.6789616308e-22 3.8861392028e-22 -6.0894967307e-01 5.8865123982e-26 -1.2119283597e-24 -3.3425201503e-03
18.9058            -2.3330097756e-22 -2.0560242712e-22 -6.8343203866e-01 -2.3876920030e-22 -2.1192872926e-22 -6.7871309109e-01 5.4682227387e-24 6.3263021461e-24 -4.7189475751e-03
18.922             2.3368909863e-22 2.5343937641e-22 -7.5675751404e-01 2.3654590123e-22 2.5682719132e-22 -7.5066296182e-01 -2.8568026030e-24 -3.3878149096e-24 -6.0945522178e-03
18.9381            3.2208231441e-22 8.0818876810e-22 -8.0976090186e-01 3.2647282991e-22 8.1310226585e-22 -8.0229240267e-01 -4.3905155088e-24 -4.9134977585e-24 -7.4684991913e-03
18.9543            -3.7870979508e-23 1.4844121633e-23 -8.7389113201e-01 -3.1335812412e-23 2.1115495552e-23 -8.6504836846e-01 -6.5351670958e-24 -6.2713739194e-24 -8.8427635423e-03
18.9705            3.8849752217e-22 -1.0485819096e-22 -9.2092680168e-01 3.8819503331e-22 -1.0507860147e-22 -9.1071220273e-01 3.0248885960e-25 2.2041051336e-25 -1.0214598950e-02
18.9867            -8.4791899210e-23 -1.6631322676e-22 -9.6659105387e-01 -8.4925291448e-23 -1.6645709151e-22 -9.5501269444e-01 1.3339223797e-25 1.4386475252e-25 -1.1578359428e-02
19.0029            -1.7025017656e-21 -2.1071699686e-21 -1.0027130480e+00 -1.7062758235e-21 -2.1108023994e-21 -9.8977542360e-01 3.7740579367e-24 3.6324308426e-24 -1.2937624360e-02
19.0192            -2.4571985672e-22 -1.3229408188e-22 -1.0347833230e+00 -2.5525795898e-22 -1.4015391917e-22 -1.0204813013e+00 9.5381022584e-24 7.8598372928e-24 -1.4302021687e-02
19.0356            -2.6822234216e-22 -6.9196656271e-22 -1.0616845091e+00 -2.7021155044e-22 -6.9362063337e-22 -1.0460224980e+00 1.9892082800e-24 1.6540706543e-24 -1.5662011066e-02
19.052             1.5414841264e-21 9.4043406564e-22 -1.0851211354e+00 1.5415663072e-21 9.3964159129e-22 -1.0681016824e+00 -8.2180818500e-26 7.9247435334e-25 -1.7019452960e-02
19.0684            2.2092098146e-21 1.6502735366e-21 -1.1025503212e+00 2.2217655526e-21 1.6602175037e-21 -1.0841779157e+00 -1.2555737932e-23 -9.9439670823e-24 -1.8372405434e-02
19.0849            1.3138346911e-21 9.5301615455e-22 -1.1177038831e+00 1.3164057844e-21 9.5518915323e-22 -1.0979893774e+00 -2.5710932589e-24 -2.1729986787e-24 -1.9714505671e-02
19.1013            5.0240180079e-22 6.6904551417e-22 -1.1287823318e+00 5.0344920532e-22 6.7045236269e-22 -1.1077392734e+00 -1.0474045318e-24 -1.4068485140e-24 -2.1043058440e-02
19.1179            1.3495498524e-21 8.0768595629e-22 -1.1389898252e+00 1.3466524547e-21 8.0478828588e-22 -1.1166165268e+00 2.8973976400e-24 2.8976704041e-24 -2.2373298411e-02
19.1346            -3.6128627748e-22 -6.3559834782e-22 -1.1432818189e+00 -3.6256165482e-22 -6.3606799171e-22 -1.1195919906e+00 1.2753773447e-24 4.6964388862e-25 -2.3689828307e-02
19.1514            -1.7404758348e-21 -1.4049211371e-21 -1.1467564043e+00 -1.7383453690e-21 -1.4039720394e-21 -1.1217571021e+00 -2.1304658695e-24 -9.4909768089e-25 -2.4999302232e-02
19.1682            -1.1524972673e-21 -2.1606177195e-21 -1.1485741594e+00 -1.1476306722e-21 -2.1567639650e-21 -1.1222815202e+00 -4.8665951207e-24 -3.8537544501e-24 -2.6292639169e-02
19.1851            -3.2640001014e-21 -1.2894609500e-21 -1.1506248519e+00 -3.2646420434e-21 -1.2907959216e-21 -1.1230557178e+00 6.4194199203e-25 1.3349715740e-24 -2.7569134026e-02
19.202             -1.3486942519e-22 -1.1670296073e-21 -1.1497267741e+00 -1.4341647305e-22 -1.1714434847e-21 -1.1208989221e+00 8.5470478640e-24 4.4138773549e-24 -2.8827852006e-02
19.2191            9.6377546663e-22 7.9749251313e-22 -1.1483485691e+00 9.6796055266e-22 8.0055176280e-22 -1.1182838579e+00 -4.1850860208e-24 -3.0592496636e-24 -3.0064711191e-02
19.2362            -1.2684924762e-21 9.0056747883e-23 -1.1500555498e+00 -1.2609139631e-21 9.4389216057e-23 -1.1187781083e+00 -7.5785130499e-24 -4.3324681734e-24 -3.1277441539e-02
19.2534            -2.0466100713e-22 3.6075081544e-22 -1.1513698602e+00 -1.9928973587e-22 3.6280595706e-22 -1.1189000345e+00 -5.3712712609e-24 -2.0551416235e-24 -3.2469825727e-02
19.2708            -1.9737740385e-21 -1.8017367343e-23 -1.1580548189e+00 -1.9831585920e-21 -2.5344922904e-23 -1.1244203736e+00 9.3845534745e-24 7.3275555607e-24 -3.3634445258e-02
19.2882            -3.0861563210e-22 -1.3871637937e-21 -1.1617128098e+00 -3.1460932169e-22 -1.3887281491e-21 -1.1269478752e+00 5.9936895914e-24 1.5643553567e-24 -3.4764934588e-02
19.3056            1.5144399934e-22 -7.9626706512e-22 -1.1656857256e+00 1.4890371728e-22 -7.9595323979e-22 -1.1298285529e+00 2.5402820636e-24 -3.1382533473e-25 -3.5857172699e-02
19.3232            1.9300475784e-21 9.9258762041e-22 -1.1760863819e+00 1.9343693902e-21 9.9356183850e-22 -1.1391640381e+00 -4.3218117977e-24 -9.7421809041e-25 -3.6922343800e-02
19.3409            -7.0347587071e-22 -2.4817205899e-23 -1.1870276621e+00 -7.0849807173e-22 -2.9557197030e-23 -1.1490788143e+00 5.0222010144e-24 4.7399911313e-24 -3.7948847763e-02
19.3587            -1.7571364068e-22 -4.9797485137e-22 -1.2025022178e+00 -1.7166791836e-22 -4.9705979171e-22 -1.1635676605e+00 -4.0457223180e-24 -9.1505965065e-25 -3.8934557351e-02
19.3766            1.5258496536e-21 3.7115114013e-22 -1.2223620429e+00 1.5280573825e-21 3.7064602634e-22 -1.1824894365e+00 -2.2077288889e-24 5.0511379088e-25 -3.9872606444e-02
